03999d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434141037,
01e642,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434141119,f8e848
f8e848,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434141119,
14f508,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434141294,ecf447
ecf447,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434141294,
91d5c7,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434141328,
75344a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434141540,76937c
76937c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434141540,
bafa34,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434141658,40ac4b
40ac4b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434141658,
d25b3d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434141762,852b39
852b39,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434141763,
7f78ba,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434141809,5aea39
5aea39,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434141809,
5f37c3,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434141905,
439ce9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434141935,
182f19,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1434141940,
33991a,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1434141958,
0fa159,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1434141960,
c0d82b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434141966,
3163c9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1434141970,
6e8621,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1434141991,d072d7
d072d7,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1434141991,
ad5e43,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1434142002,
abf1a4,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1434142006,e3e090
e3e090,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1434142007,
7b6cf8,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1434142096,
ac6318,::1,POST,http://localhost/Matrix/web/app_dev.php/carrera/create,1434142107,
54de6c,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/4/show,1434142109,
6dba55,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1434142113,
611d4b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1434142119,
a73efe,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1434142128,
31e475,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/6/show,1434142130,
42204d,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434142143,
db7cd4,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434142236,
a4d75c,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/1/show,1434142240,
1de94b,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434142247,
a35d8f,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1434142250,
1d3253,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1434142274,
022255,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/5/show,1434142276,
b5fd09,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434142284,
6aa405,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo,1434142344,
f920cb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434142346,
33fbbb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/new,1434142353,cb749b
cb749b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/new,1434142353,
dfcba1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/new,1434142502,
686bd1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434142921,
8917c7,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434145735,
a12e3e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434145740,
13884f,::1,GET,http://localhost/Matrix/web/app_dev.php/horario,1434146549,
8b8a6e,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434146549,
26063e,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434146552,28698b
28698b,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434146552,
37c017,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434146610,cf0cd1
cf0cd1,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434146610,
e2e591,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434146618,315007
315007,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434146618,
419cdc,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434146619,d181db
d181db,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434146619,
7bc72c,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434146621,66188a
66188a,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434146621,
750467,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434146631,
1cc8ea,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434146736,
4b93d8,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/0/show,1434146739,6b01a5
6b01a5,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/0/show,1434146739,
b039d3,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/0/show,1434147199,df3332
df3332,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/0/show,1434147199,
00b3eb,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/0/show,1434147219,
412513,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434147359,24305b
24305b,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434147359,
8fd635,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434147390,
be83c8,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/0/edit,1434147405,
eae896,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434147421,
645b46,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434147431,
a155b8,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/create,1434147457,7a2d55
7a2d55,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434147457,
5c0469,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/create,1434147557,b58d77
b58d77,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434147557,
73ee1e,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434147677,
8dd39c,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/create,1434147687,da4508
da4508,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434147687,
324c7d,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/create,1434147702,5a66ce
5a66ce,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434147702,
4d22d8,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434149578,
87edf6,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/1/show,1434149579,
e13ace,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434149586,
0ef227,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434149588,
3e212f,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434149595,
8776b7,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/2/show,1434149596,
6faa4c,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434149599,
c2f8f0,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434149720,
09618c,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434149722,
686b53,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/create,1434149748,e84fb6
e84fb6,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434149748,
404a9e,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1434149809,
3b685f,::1,POST,http://localhost/Matrix/web/app_dev.php/carrera/create,1434149825,
8c7bd1,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/5/show,1434149825,
a6b646,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/5/edit,1434149828,
c7c782,::1,PUT,http://localhost/Matrix/web/app_dev.php/carrera/5/update,1434149834,
a5b620,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/5/edit,1434149835,
983788,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1434149837,
af3424,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1434149839,
37f963,::1,POST,http://localhost/Matrix/web/app_dev.php/carrera/create,1434149853,
7f15e2,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/6/show,1434149853,
748b60,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/create,1434149879,25ca1c
25ca1c,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/create,1434149879,
c99a0b,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434149882,
7d135b,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434149908,
874499,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/3/show,1434149909,
35af4d,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434149913,
0655ae,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434149915,
475bfa,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/create,1434149961,a9845d
a9845d,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434149961,
f89e96,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434149981,
6bf4d6,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/5/show,1434149981,
7c5b6a,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434149986,
1f9a48,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434149993,
f29a7e,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434150018,
e9661a,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/6/show,1434150019,
87afae,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434150023,
8d1cf0,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434150028,
eef7cf,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434150066,
fa07db,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/7/show,1434150067,
8242a1,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434150070,
ddede9,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1434150072,
0d222a,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1434150096,
0719ac,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/8/show,1434150096,
392633,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434150578,
daea10,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1434150621,
5d43b0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434150635,
8f535c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1434150637,
561d7a,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1434150665,
85bdcf,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/7/show,1434150665,
51a2fe,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434150669,
5f7810,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1434150670,
bfaa12,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1434150688,
982ff6,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/8/show,1434150688,
c4e235,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434150692,
9050a9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1434150694,
b995b5,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1434150709,
0d1f53,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/9/show,1434150709,
4f411e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434150712,
28b9c8,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1434150716,
e47217,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1434150732,
aa022c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/10/show,1434150733,
50b29a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434150737,
42bf7a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1434150739,
1c6864,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1434150760,
c1aacd,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/11/show,1434150760,
5cb519,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434150785,
17dd82,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434152232,
b8405d,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434152242,
c97c91,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/3/show,1434152243,
9970e3,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434152245,
f4ceff,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434152250,
0820f9,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434152260,
cbf8f9,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/4/show,1434152260,
84fe41,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434152262,
69bfa6,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434152270,
b4c6ac,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434152281,
659f87,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/5/show,1434152282,
d415ac,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434152293,
727755,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434152295,
8b6c8b,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434152305,
574139,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/6/show,1434152305,
27a261,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434152307,
fcfda9,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434152310,
6b4621,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434152318,
3f8875,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/7/show,1434152318,
f92b3e,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434152320,
43b875,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434152322,
959cee,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434152333,
35b4a7,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/8/show,1434152333,
59a7c9,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434152337,
89797e,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434152594,
48467e,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434152603,
fbf3e9,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/9/show,1434152604,
d0b0d8,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434152606,
3e04c6,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/new,1434152608,
4e9ccb,::1,POST,http://localhost/Matrix/web/app_dev.php/horario/create,1434152616,
4a754c,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/10/show,1434152616,
76a049,::1,GET,http://localhost/Matrix/web/app_dev.php/horario/,1434152619,
aacb2f,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434152730,
0101b4,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1434152733,
17a213,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1434152755,
079667,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/6/show,1434152755,
31f734,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434152757,
8c02fc,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1434152760,
e93776,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1434152785,
6358ad,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/7/show,1434152786,
29fdf3,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434152788,
c63d5b,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1434152798,
454304,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1434152809,
5351e2,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/8/show,1434152810,
1f86d2,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434152822,
e73bd9,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1434153098,
e390f8,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1434153110,
54cfee,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/9/show,1434153110,
56a69c,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434153112,
dac76f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434153133,96b816
96b816,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434153133,
4c4f71,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434153159,e11831
e11831,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434153159,
97d36a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434153212,1585d0
1585d0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434153212,
b5bba9,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434153313,
95d9de,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/new,1434153316,
d3f0ec,::1,POST,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/create,1434153345,
2dcfff,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/2/show,1434153346,
602153,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434153350,
dd8c88,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/new,1434153351,
fe8f7e,::1,POST,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/create,1434153363,
ba7ddd,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/3/show,1434153364,
1bda9b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434153372,
7e10a2,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1434153405,
af8328,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434153440,
9742d9,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434153452,
29ad06,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito,1434153501,
e305c2,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1434153502,
ef9903,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/new,1434153504,
bc6bc6,::1,POST,http://localhost/Matrix/web/app_dev.php/cursoRequisito/create,1434153515,
e285e1,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/3/show,1434153517,a1e026
a1e026,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/3/show,1434153517,
0b05e9,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/3/show,1434153652,
9f3610,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1434153680,
c0db40,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/new,1434153682,
481707,::1,POST,http://localhost/Matrix/web/app_dev.php/cursoRequisito/create,1434153690,
dc6562,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/4/show,1434153691,
de27d2,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1434153693,
5c8b3f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434153800,
705d5e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434153836,
8ec3a7,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434153840,
056e7a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434153872,
57a8e7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434153879,
a8ef8a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434153883,
7d34e9,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1434153885,
daa273,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434153887,
fc05c6,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434153888,
0a1ede,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434153889,
b7298d,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1434153902,
60cb46,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434153906,
f4b167,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434153921,
715b4a,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/3/show,1434153937,
86c266,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/3/edit,1434153939,
80e568,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1434153959,
776082,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/4/edit,1434153963,
166acc,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1434153993,
cafee0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434154002,
260bec,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1434154019,
7c61d0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/2/show,1434154023,
c58897,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/2/edit,1434154026,
4bdc8b,::1,PUT,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/2/update,1434154066,
fcff41,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/2/edit,1434154066,
90c28d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434154069,
d59cbc,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434154071,
fc3244,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434154074,
a1fed8,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434154076,
99011b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434154538,
5e2927,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/7/edit,1434154540,
bea7a5,::1,PUT,http://localhost/Matrix/web/app_dev.php/curso/7/update,1434154549,
a295e0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/7/edit,1434154550,
1faf27,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434154551,
d53258,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/8/edit,1434154554,
bee9a2,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434154557,
10568d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/9/edit,1434154560,
90cc2a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434154563,
053ace,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/10/edit,1434154573,
0be4a5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434154576,
4e2b64,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/11/edit,1434154579,
95526a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1434154583,
dd417d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1434154585,
410225,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1434154599,
6881af,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/12/show,1434154599,
4b00aa,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434154603,
f7ddd9,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434154604,
498db5,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434154606,
23a607,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434154709,
e11f44,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434154715,
44081a,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/6/edit,1434154718,
9a48e5,::1,PUT,http://localhost/Matrix/web/app_dev.php/grupo/6/update,1434154730,
8b5668,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/6/edit,1434154731,
208cc1,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1434154733,
98d377,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434155051,c2e8b8
c2e8b8,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434155051,
26f4e8,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434155071,a35a0d
a35a0d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434155072,
ddf2b7,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434155732,
b5d216,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1434155786,
628a1c,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/5/show,1434155801,
537ef0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1434155870,
e41df2,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1434155986,
e4cfde,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434155990,
befc21,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434156292,e8747c
e8747c,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434156292,
c62582,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434156355,945422
945422,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434156355,
d11521,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434156411,c65ebd
c65ebd,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434156411,
3ed986,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434156509,
0e04a9,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1434156515,
f779c9,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1434156522,
3615b9,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1434156566,
9d8061,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1434156606,
296a96,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1434156629,
6f3f42,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1434156864,
4373c2,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434156923,5065b9
5065b9,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434156923,
8d8bda,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1434157110,
